MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
7580257851,Stock Bore Victory Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017134,70004710.0,RN017134,RN017134,RN017134,NT,9.0,2.0,35.5,36.0,CAP,2005-09-17T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.7765467,132.0666444,205802.9998,7145785.0,1.0,53.0,GPS,AHD,558.6368408203125,DEM,558.6368408203125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (6605.477899998426 -2789612.8358)
7580515641,NO 10 [PROD-USE] PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010901,70016732.0,RN010901,RN010901,RN010901,NT,9.0,2.0,60.9,61.5,CAP,1975-03-05T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.1985103,131.8898228,795805.7001,7431564.7,1.0,52.0,GPS,AHD,611.19,SVY,611.19,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-11169.23750000075 -2500894.003)
7581572011,Screwdriver Bore Abandoned,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016749,70033523.0,RN016749,RN016749,RN016749,NT,9.0,2.0,25.0,25.0,CAP,,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.251297,129.256352,525815.6,7207201.4,1.0,52.0,GPS,AHD,711.1918334960938,DEM,711.1918334960938,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-273180.8938000016 -2733665.9539)
7582015491,PM 19  PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005376,70000578.0,RN005376,RN005376,RN005376,NT,9.0,2.0,,171.0,CAP,1965-11-12T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-23.198643,131.8899721,795820.7001,7431549.7,1.0,52.0,GPS,AHD,611.27,SVY,611.27,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-11154.08940000087 -2500908.830499999)
7582015641,NO 9 [PROD] COLLAPSED  16M NORTH RN5376 PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010053,70015103.0,RN010053,RN010053,RN010053,NT,9.0,2.0,61.0,79.9,CAP,1970-04-11T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.1985076,131.8899692,795820.7001,7431564.7,1.0,52.0,GPS,AHD,611.18,SVY,611.18,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-11154.39649999887 -2500893.688200001)
7583380091,Environmental Bore MW1S Yulara Waste Facility,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019405,70034077.0,RN019405,RN019405,RN019405,NT,9.0,2.0,4.0,4.0,CAP,2017-03-28T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,EXPR,-25.231433,130.9440942,695833.0,7208009.0,1.0,52.0,GPS,AHD,509.0,DEM,509.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-105160.2329000011 -2728940.7875)
7583380092,Environmental Bore MW1D Yulara Waste Facility,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019406,70034670.0,RN019406,RN019406,RN019406,NT,9.0,2.0,12.0,12.0,CAP,2017-03-29T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,EXPR,-25.231433,130.9440942,695833.0,7208009.0,1.0,52.0,GPS,AHD,509.0,DEM,509.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-105160.2329000011 -2728940.7875)
7585084651,R13002512  OLGAS  500MTS SOUTH OF OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010425,70019298.0,RN010425,RN010425,RN010425,NT,9.0,2.0,,14.8,CAP,1972-08-08T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3200527,130.7470312,675850.4,7198465.7,1.0,52.0,EST,AHD,587.8591918945312,DEM,587.8591918945312,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-124688.2280000001 -2739049.9465)
7585084652,R 13002513  OLGAS 500MTS EX OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010426,70027374.0,RN010426,RN010426,RN010426,NT,9.0,2.0,,5.5,CAP,1972-08-09T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3200527,130.7470312,675850.4,7198465.7,1.0,52.0,EST,AHD,587.8591918945312,DEM,587.8591918945312,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,,,,POINT (-124688.2279987264 -2739049.946462053)
7585084653,R 13002514  OLGAS 500MTS  S. OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010427,70037372.0,RN010427,RN010427,RN010427,NT,9.0,2.0,,8.0,CAP,1972-08-10T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3200527,130.7470312,675850.4,7198465.7,1.0,52.0,EST,AHD,587.8591918945312,DEM,587.8591918945312,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-124688.2280000001 -2739049.9465)
7585084654,R13002515  OLGAS 500MTS S OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010428,70027589.0,RN010428,RN010428,RN010428,NT,9.0,2.0,,5.0,CAP,1972-08-11T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3200527,130.7470312,675850.4,7198465.7,1.0,52.0,EST,AHD,587.8591918945312,DEM,587.8591918945312,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-124688.2280000001 -2739049.9465)
7585084655,R13002516  OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010429,70026792.0,RN010429,RN010429,RN010429,NT,9.0,2.0,,6.5,CAP,1972-08-12T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3200527,130.7470312,675850.4,7198465.7,1.0,52.0,EST,AHD,587.8591918945312,DEM,587.8591918945312,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-124688.2280000001 -2739049.9465)
7585704911,Production Bore Imanpa Community,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019322,70025852.0,RN019322,RN019322,RN019322,NT,9.0,2.0,211.8,217.5,CAP,2016-04-26T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,EXPR,-25.1117251,132.5788496,255857.0,7220491.0,1.0,53.0,GPS,AHD,532.343994140625,DEM,532.343994140625,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (57710.28620000184 -2715221.436100001)
7586440211,Irrigation Bore Uluru-Kata Tjuta,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017129,70037297.0,RN017129,RN017129,RN017129,NT,9.0,2.0,85.5,87.0,CAP,2005-09-10T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3563306,131.0457443,705864.0,7194021.0,1.0,52.0,GPS,AHD,522.026123046875,DEM,522.026123046875,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-94932.29140000045 -2742859.175799999)
7586459051,MATHUE BORE         [MONO] 8K NTH OF ODONNEL RN 5858,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015620,70009787.0,RN015620,RN015620,RN015620,NT,9.0,2.0,35.0,35.0,CAP,1990-12-12T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.7754768,132.0672826,205864.3998,7145905.0,1.0,53.0,GPS,AHD,556.6880493164062,DEM,556.6880493164062,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (6668.79639999941 -2789492.916300001)
7587205641,PM 26  PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005383,70003384.0,RN005383,RN005383,RN005383,NT,9.0,2.0,70.1,101.2,CAP,1965-11-08T00:00:00,71000183.0,6580.0,Kalkarindji Volcanics Undifferentiated,-9999.0,,STOK,-23.20752,131.8906708,795872.7001,7430564.7,1.0,52.0,EST,AHD,614.0,DEM,614.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-11082.40909999982 -2501901.540999999)
7588294241,KARREE NO2 2ATT 115FT DRY DUD 1K N/E OF WIRE YARD/RN 42,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001020,70026754.0,RN001020,RN001020,RN001020,NT,9.0,2.0,,35.1,UNK,1950-12-11T00:00:00,71000143.0,6180.0,Birrindudu Sedimentary Undifferentiated,-9999.0,,STOK,-25.8374788,131.752246,775882.5001,7139424.9,1.0,52.0,GPS,AHD,592.8412475585938,DEM,592.8412475585938,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-24542.94269999862 -2796466.4933)
7589155481,TALYI-TALYI NO3 [NO TRACE] 11KM NW OF MT LIEBIG (25/5/9,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010630,70034680.0,RN010630,RN010630,RN010630,NT,9.0,2.0,,50.0,BKF,1973-05-11T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.1736153,131.2066732,725891.8,7435548.5,1.0,52.0,EST,AHD,604.0,DEM,604.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-80440.45780000091 -2498354.839600001)
7589593011,Investigation Bore Imanpa Community,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014347,70008787.0,RN014347,RN014347,RN014347,NT,9.0,2.0,78.0,78.0,CAP,1986-04-24T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.1224684,132.5790146,255895.0,7219301.0,1.0,53.0,GPS,AHD,542.7099609375,DEM,542.7099609375,NGS,DEM,0.0,,,,,Larapinta Group,Cambrian,sedimentary siliciclastic,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (57721.27980000153 -2716425.434800001)
7589726981,Production Bore Decommissioned NTP 1798 Uluru Nat Park,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011605,70018344.0,RN011605,RN011605,RN011605,NT,9.0,2.0,,52.0,BKF,1977-08-06T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.368266,131.0462732,705897.0,7192698.0,1.0,52.0,EST,AHD,525.07080078125,DEM,525.07080078125,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94869.68899999931 -2744196.523399999)
7589741561,A79/20 MAUR&MAURS(FOR MONO) 2K STH OF SNAKE HOLE DAM,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015817,70017688.0,RN015817,RN015817,RN015817,NT,9.0,2.0,,67.0,UNK,1991-01-14T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.536299,132.1195128,205897.3999,7394156.2,1.0,53.0,GPS,AHD,702.0,DEM,702.0,NGS,DEM,,,,,,ferruginous duricrust 38498,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (12080.28860000148 -2538679.935699999)
7590026841,Decommissioned Irrigation Bore Kata Tjuta,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018392,70036261.0,RN018392,RN018392,RN018392,NT,9.0,2.0,54.0,60.0,CAP,2008-05-26T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,IRAG,-25.3683919,131.0463051,705900.0,7192684.0,1.0,52.0,GPS,AHD,525.07080078125,DEM,525.07080078125,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Irrigation,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-94866.41059999913 -2744210.6109)
7590726841,Water Supply Uluru National Park,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018743,70006596.0,RN018743,RN018743,RN018743,NT,9.0,2.0,55.7,59.0,CAP,2013-11-22T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,DOM,-25.3683909,131.0463746,705907.0,7192684.0,1.0,52.0,GPS,AHD,525.07080078125,DEM,525.07080078125,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Water Supply,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-94859.49819999933 -2744210.4472)
7590794631,AR 39 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006283,70027762.0,RN006283,RN006283,RN006283,NT,9.0,2.0,,47.2,CAP,,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,MON,-25.3098268,130.8467685,685907.4,7199463.7,1.0,52.0,SVY,AHD,535.15,SVY,535.15,NGS,SVY,,,,,,dunes 38496,Quaternary,regolith,Monitoring,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-114773.5742000006 -2737810.396)
7593335641,PR 16 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006937,70003965.0,RN006937,RN006937,RN006937,NT,9.0,2.0,,32.9,UNK,1970-01-10T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.922701,129.3558718,535933.5,7243564.4,1.0,52.0,EST,AHD,617.142822265625,DEM,617.142822265625,NGS,DEM,31.008,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,Handwritten lithology log added,NGIS,Neil Symington,,POINT (-264035.3570999987 -2696642.0682)
7593355641,PR 24 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007232,70036843.0,RN007232,RN007232,RN007232,NT,9.0,2.0,,4.0,UNK,1970-09-08T00:00:00,71000147.0,6220.0,Bonaparte Sedimentary Undifferentiated,-9999.0,,STOK,-24.9050526,129.058755,505933.5,7245564.3,1.0,52.0,EST,AHD,606.0,DEM,606.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-293745.1658000015 -2695313.726600001)
7593355642,PR 25  60 M  S STN 9 ON LINE 1,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010133,70034300.0,RN010133,RN010133,RN010133,NT,9.0,2.0,,0.6,UNK,1970-09-08T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9050526,129.058755,505933.5,7245564.3,1.0,52.0,EST,AHD,606.0,DEM,606.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-293745.1658000015 -2695313.726600001)
7593383641,#2 Mulga Green Outstation Domestic Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016756,70036754.0,RN016756,RN016756,RN016756,NT,9.0,2.0,12.0,12.0,CAP,1997-10-27T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.2403126,129.4560821,545933.5,7208364.4,1.0,52.0,EST,AHD,703.8733520507812,DEM,703.8733520507812,NGS,DEM,,12.0,,,,Pottoyu Granite Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-253321.3126999997 -2732023.578600001)
7593860021,PR 23 BORE  DOCKER R.1.1KM S OF 10430,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007231,70015083.0,RN007231,RN007231,RN007231,NT,9.0,2.0,,121.9,UNK,1970-09-05T00:00:00,71000147.0,6220.0,Bonaparte Sedimentary Undifferentiated,-9999.0,,STOK,-24.9010997,129.0587977,505938.0,7246002.0,1.0,52.0,EST,AHD,602.0,DEM,602.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-293751.0976000018 -2694870.8467)
7595023161,Stock Bore Victory Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019225,70028948.0,RN019225,RN019225,RN019225,NT,9.0,2.0,61.0,61.0,CAP,2015-10-04T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,STOK,-25.9072837,132.5637707,255950.9999,7132316.0,1.0,53.0,GPS,AHD,561.5132446289062,DEM,561.5132446289062,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (55813.42289999872 -2804392.5296)
7595193011,UNDANDITA. 10km (NW) OF GOSSES BLUFF.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011344,70020524.0,RN011344,RN011344,RN011344,NT,9.0,2.0,,38.0,UNK,1976-04-28T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.7623309,132.2131412,215951.2999,7369301.3,1.0,53.0,GPS,AHD,735.0,DEM,735.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (21501.99210000038 -2563985.0506)
7595434421,NO2. 2.35 km (W) OF RES BOARD.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004849,70033711.0,RN004849,RN004849,RN004849,NT,9.0,2.0,,76.2,CAP,1964-12-30T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-25.3615372,131.0467301,705954.4,7193442.7,1.0,52.0,EST,AHD,520.5270385742188,DEM,520.5270385742188,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-94829.86840000004 -2743442.007099999)
7595434422,N04 ATT. PROD NO2. 800m (W) OF WINDMILL.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004851,70020780.0,RN004851,RN004851,RN004851,NT,9.0,2.0,,85.3,CAP,1965-02-15T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-25.3615372,131.0467301,705954.4,7193442.7,1.0,52.0,EST,AHD,518.88,SVY,518.88,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94829.86840000004 -2743442.007099999)
7595507561,Production Bore Papunya Community,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017077,70031337.0,RN017077,RN017077,RN017077,NT,9.0,2.0,63.9,66.0,CAP,2004-12-12T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2057794,131.8914369,795955.0001,7430756.0,1.0,52.0,GPS,AHD,611.0,DEM,611.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-11004.91699999943 -2501706.8115)
7595813311,AR 44 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006288,70028705.0,RN006288,RN006288,RN006288,NT,9.0,2.0,,54.9,CAP,1968-10-11T00:00:00,71000143.0,6180.0,Birrindudu Sedimentary Undifferentiated,-9999.0,,STOK,-25.2916829,130.9462994,695958.4,7201331.7,1.0,52.0,SVY,AHD,514.72,SVY,514.72,NGS,SVY,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-104884.9233999997 -2735691.3422)
7596014121,FERDIES NO 2 BORE 7M NTH OF MILL RN 1815,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012765,70023412.0,RN012765,RN012765,RN012765,NT,9.0,2.0,26.0,26.0,CAP,1980-07-18T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.4552682,132.0760486,205960.3998,7181412.9,1.0,53.0,GPS,AHD,495.88409423828125,DEM,495.88409423828125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (7559.017099998891 -2753596.6362)
7596033191,Uluru 1/2003,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018007,70007324.0,RN018007,RN018007,RN018007,NT,9.0,2.0,93.0,102.0,CAP,2003-08-01T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3626502,131.0468119,705960.7457,7193319.282,1.0,52.0,GPS,AHD,521.3451538085938,DEM,521.3451538085938,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-94820.80040000007 -2743566.693299999)
7596414121,D/R FERDIES          (MILL) 41K STH EAST OF H/STEAD,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001815,70016208.0,RN001815,RN001815,RN001815,NT,9.0,2.0,,42.7,CAP,1958-08-25T00:00:00,71000030.0,3050.0,Mullaman Beds,121021.0,,STOK,-25.455269,132.0760884,205964.3998,7181412.9,1.0,53.0,GPS,AHD,495.88409423828125,DEM,495.88409423828125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (7562.97309999913 -2753596.7282)
7596934511,Monitoring Bore Ayers Rock,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006268,70031016.0,RN006268,RN006268,RN006268,NT,9.0,2.0,,45.7,CAP,1968-08-10T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,TOWN,-25.3614603,131.0468738,705969.0,7193451.0,1.0,52.0,GPS,AHD,517.7,SVY,517.7,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Water Supply,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94815.63789999858 -2743433.281300001)
7597013221,AR 46 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006316,70032812.0,RN006316,RN006316,RN006316,NT,9.0,2.0,,115.2,CAP,1968-10-18T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-25.2917625,130.9464198,695970.4,7201322.7,1.0,52.0,SVY,AHD,514.72,SVY,514.72,NGS,SVY,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-104872.8654999994 -2735700.1646)
7597034571,Old Monitoring Bore AR 15 Ayers Rock,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006267,70007196.0,RN006267,RN006267,RN006267,NT,9.0,2.0,,45.7,CAP,1968-08-09T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-25.361406,131.0468829,705970.0,7193457.0,1.0,52.0,EST,AHD,517.72,SVY,517.72,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94814.77809999883 -2743427.1886)
7598089511,Monitoring Bore Yulara Dune Plains,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012160,70009554.0,RN012160,RN012160,RN012160,NT,9.0,2.0,,38.0,UNK,1979-04-20T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.221572,131.0446349,705980.0,7208951.0,1.0,52.0,GPS,AHD,501.01824951171875,DEM,501.01824951171875,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-95155.60029999912 -2727756.842900001)
7598407651,BORE No5 OBS  PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010058,70020036.0,RN010058,RN010058,RN010058,NT,9.0,2.0,159.1,159.1,CAP,1971-02-15T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2056865,131.8917249,795984.7001,7430765.7,1.0,52.0,GPS,AHD,611.0,DEM,611.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-10975.73160000145 -2501696.3971)
7598537731,Stock Bore Mulga Park Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019059,70028287.0,RN019059,RN019059,RN019059,NT,9.0,2.0,73.0,73.0,CAP,2014-09-20T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,STOK,-25.8845109,131.9538543,795985.0002,7133773.0,1.0,52.0,GPS,AHD,581.4230346679688,DEM,581.4230346679688,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-4569.371399998665 -2801716.8325)
7598967131,EXOIL NO2.WATER WELL CREEK GAP THRU GOSSES BLUFF,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004606,70004286.0,RN004606,RN004606,RN004606,NT,9.0,2.0,,100.6,UNK,1964-01-01T00:00:00,71000054.0,4030.0,Alice Springs Town Basin,-9999.0,,STOK,-23.7874264,132.3110597,225989.2999,7366713.3,1.0,53.0,EST,AHD,705.0,DEM,705.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (31373.29699999839 -2566813.898600001)
