MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5311802611,WPRC0610,,,WPRC0610,WPRC0610,,WA,,,,108,UNK,,2007-09-03T00:00:00,-26.03659775,128.93121307100483,493118.098,7120261.368,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303434.0868720078 -2822413.713647916)
5355598341,WPRC0611,,,WPRC0611,WPRC0611,,WA,,,,42,UNK,,2007-09-12T00:00:00,-26.04045224,128.93558395400373,493555.601,7119834.729,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302991.6213793907 -2822835.428937407)
5355498331,WPRC0612,,,WPRC0612,WPRC0612,,WA,,,,18,UNK,,2007-09-12T00:00:00,-26.04046098,128.93556884578163,493554.09,7119833.76,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302993.0913918635 -2822836.444880199)
5371899551,WPRC0613,,,WPRC0613,WPRC0613,,WA,,,,30,UNK,,2007-09-12T00:00:00,-26.03936285,128.93721204770964,493718.423,7119955.452,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302833.6040636271 -2822709.447636181)
5376399881,WPRC0614,,,WPRC0614,WPRC0614,,WA,,,,42,UNK,,2007-09-13T00:00:00,-26.03906211,128.9376612876421,493763.351,7119988.779,1,52,GPS,AHD,686,DEM,686,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302790.0021799443 -2822674.66951258)
5379200071,WPRC0615,,,WPRC0615,WPRC0615,,WA,,,,66,UNK,,2007-09-13T00:00:00,-26.03889725,128.93795546327587,493792.773,7120007.05,1,52,GPS,AHD,686,DEM,686,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302761.3640390505 -2822655.491776626)
5395901341,WPRC0616,,,WPRC0616,WPRC0616,,WA,,,,72,UNK,,2007-09-14T00:00:00,-26.03775162,128.93962553324076,493959.796,7120134,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302599.343536279 -2822523.109714792)
5407800611,WPRC0617,,,WPRC0617,WPRC0617,,WA,,,,66,UNK,,2007-09-15T00:00:00,-26.03840297,128.94081339338376,494078.669,7120061.921,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302480.1656841593 -2822593.313518984)
5402100261,WPRC0618,,,WPRC0618,WPRC0618,,WA,,,,102,UNK,,2007-09-15T00:00:00,-26.03872672,128.94024470594456,494021.791,7120026.042,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302535.5151140778 -2822630.952240407)
5391799361,WPRC0619,,,WPRC0619,WPRC0619,,WA,,,,30,UNK,,2007-09-16T00:00:00,-26.03953348,128.93920352690867,493917.668,7119936.65,1,52,GPS,AHD,686,DEM,686,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302636.2756030061 -2822723.856288136)
5377998431,WPRC0620,,,WPRC0620,WPRC0620,,WA,,,,36,UNK,,2007-09-17T00:00:00,-26.04037338,128.93782542269278,493779.841,7119843.571,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302770.252392485 -2822821.274708089)
5369796481,WPRC0621,,,WPRC0621,WPRC0621,,WA,,,,54,UNK,,2007-09-18T00:00:00,-26.04213184,128.93699783236306,493697.14,7119648.791,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302847.3370263595 -2823020.361531101)
5365096131,WPRC0622,,,WPRC0622,WPRC0622,,WA,,,,108,UNK,,2007-09-18T00:00:00,-26.04244828,128.93653544605428,493650.899,7119613.725,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302892.1948863805 -2823056.930478344)
5361795871,WPRC0623,,,WPRC0623,WPRC0623,,WA,,,,54,UNK,,2007-09-18T00:00:00,-26.04268806,128.9361986467172,493617.218,7119587.154,1,52,GPS,AHD,690,DEM,690,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302924.8439257876 -2823084.608818319)
5358595661,WPRC0624,,,WPRC0624,WPRC0624,,WA,,,,36,UNK,,2007-09-20T00:00:00,-26.04287438,128.9358831,493585.664,7119566.505,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302955.5321240607 -2823106.243204298)
5358795671,WPRC0625,,,WPRC0625,WPRC0625,,WA,,,,42,UNK,,2007-09-21T00:00:00,-26.04286579,128.93589941424815,493587.292,7119567.457,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302953.9460966377 -2823105.241753893)
5361392531,WPRC0626,,,WPRC0626,WPRC0626,,WA,,,,30,UNK,,2007-09-21T00:00:00,-26.04570163,128.93615979015814,493613.494,7119253.416,1,52,GPS,AHD,695,DEM,695,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302920.5817800948 -2823422.524584408)
5364892911,WPRC0627,,,WPRC0627,WPRC0627,,WA,,,,30,UNK,,2007-09-21T00:00:00,-26.04535369,128.9365128101282,493648.791,7119291.966,1,52,GPS,AHD,693,DEM,693,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302886.6210193249 -2823382.682855401)
5369493201,WPRC0628,,,WPRC0628,WPRC0628,,WA,,,,66,UNK,,2007-09-22T00:00:00,-26.04509404,128.93696556134606,493694.07,7119320.743,1,52,GPS,AHD,695,DEM,695,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302842.5641378094 -2823352.502295955)
5475683851,WPRC0629,,,WPRC0629,WPRC0629,,WA,,,,36,UNK,,2007-09-22T00:00:00,-26.05353985,128.94758670283065,494756.979,7118385.886,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301770.0253727057 -2824274.155498737)
5475883861,WPRC0630,,,WPRC0630,WPRC0630,,WA,,,,90,UNK,,2007-09-25T00:00:00,-26.05353296,128.94759971169745,494758.28,7118386.65,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301768.7579932599 -2824273.351938025)
5472883861,WPRC0631,,,WPRC0631,WPRC0631,,WA,,,,6,UNK,,2007-09-25T00:00:00,-26.05353285,128.94730153803062,494728.453,7118386.65,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301798.2309493284 -2824274.044118758)
5472883661,WPRC0632,,,WPRC0632,WPRC0632,,WA,,,,18,UNK,,2007-09-25T00:00:00,-26.05371496,128.94730145658397,494728.453,7118366.482,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301797.7510915067 -2824294.459442055)
5482582911,WPRC0633,,,WPRC0633,WPRC0633,,WA,,,,24,UNK,,2007-09-25T00:00:00,-26.05439596,128.9482732352381,494825.692,7118291.104,1,52,GPS,AHD,695,DEM,695,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301699.8728712053 -2824368.505249766)
5482782911,WPRC0634,,,WPRC0634,WPRC0634,,WA,,,,114,UNK,,2007-09-26T00:00:00,-26.05438789,128.94829004347497,494827.373,7118291.998,1,52,GPS,AHD,695,DEM,695,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301698.2330957312 -2824367.561276062)
5263814321,WPRC0635,,,WPRC0635,WPRC0635,,WA,,,,144,UNK,,2007-09-27T00:00:00,-26.02602343,128.92642938338898,492638.846,7121432.152,1,52,GPS,AHD,669,DEM,669,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303935.5184889163 -2821239.704945344)
5293411841,WPRC0636,,,WPRC0636,WPRC0636,,WA,,,,54,UNK,,2007-09-28T00:00:00,-26.02825835,128.92937806361482,492934.012,7121184.811,1,52,GPS,AHD,672,DEM,672,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303637.9664073498 -2821483.22653421)
5299410931,WPRC0637,,,WPRC0637,WPRC0637,,WA,,,,54,UNK,,2007-09-28T00:00:00,-26.02908362,128.92998340808708,492994.628,7121093.449,1,52,GPS,AHD,676,DEM,676,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303575.8949822759 -2821574.301268725)
5304911181,WPRC0638,,,WPRC0638,WPRC0638,,WA,,,,90,UNK,,2007-09-29T00:00:00,-26.02886053,128.93052743089632,493049.046,7121118.184,1,52,GPS,AHD,674,DEM,674,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303522.7110853724 -2821548.000326336)
5383606421,WPRC0639,,,WPRC0639,WPRC0639,,WA,,,,60,UNK,,2007-09-29T00:00:00,-26.03316014,128.9383955,493836.499,7120642.423,1,52,GPS,AHD,675,DEM,675,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302733.2763179626 -2822011.316948151)
5383506431,WPRC0640,,,WPRC0640,WPRC0640,,WA,,,,66,UNK,,2007-09-30T00:00:00,-26.03315389,128.93838331429845,493835.277,7120643.114,1,52,GPS,AHD,674,DEM,674,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302734.500265685 -2822010.645838835)
5361404661,WPRC0641,,,WPRC0641,WPRC0641,,WA,,,,96,UNK,,2007-10-01T00:00:00,-26.03474941,128.93617142737685,493614.065,7120466.313,1,52,GPS,AHD,676,DEM,676,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302948.880877096 -2822194.74716808)
5384601951,WPRC0642,,,WPRC0642,WPRC0642,,WA,,,,72,UNK,,2007-10-01T00:00:00,-26.03719382,128.9384957405664,493846.736,7120195.721,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302712.5309293911 -2822463.25598152)
5382401731,WPRC0643,,,WPRC0643,WPRC0643,,WA,,,,78,UNK,,2007-10-01T00:00:00,-26.03739176,128.93827767758546,493824.93,7120173.79,1,52,GPS,AHD,682,DEM,682,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302733.5563533153 -2822485.961823319)
5389500881,WPRC0644,,,WPRC0644,WPRC0644,,WA,,,,102,UNK,,2007-10-02T00:00:00,-26.03815871,128.93898556492576,493895.791,7120088.888,1,52,GPS,AHD,684,DEM,684,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302661.515700836 -2822570.259986573)
5560480821,WPRC0645,,,WPRC0645,WPRC0645,,WA,,,,144,UNK,,2007-10-03T00:00:00,-26.05627993,128.95606158489096,495604.843,7118082.75,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300925.0138084628 -2824561.33304758)
5565681171,WPRC0646,,,WPRC0646,WPRC0646,,WA,,,,60,UNK,,2007-10-03T00:00:00,-26.0559678,128.95657376656658,495656.065,7118117.334,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300875.2226046494 -2824525.136205268)
5568881371,WPRC0647,,,WPRC0647,WPRC0647,,WA,,,,66,UNK,,2007-10-04T00:00:00,-26.05578659,128.95689859472787,495688.551,7118137.413,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300843.5999108667 -2824504.057058737)
5557280451,WPRC0648,,,WPRC0648,WPRC0648,,WA,,,,48,UNK,,2007-10-05T00:00:00,-26.05661895,128.95573920405315,495572.608,7118045.195,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300955.9727141041 -2824600.09670582)
5638073201,WPRC0649,,,WPRC0649,WPRC0649,,WA,,,,84,UNK,,2007-10-06T00:00:00,-26.06316741,128.9638178059784,496380.909,7117320.237,1,52,GPS,AHD,681,DEM,681,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300140.0222607382 -2825315.188952582)
5660874891,WPRC0650,,,WPRC0650,WPRC0650,,WA,,,,72,UNK,,2007-10-06T00:00:00,-26.06163776,128.9660918884625,496608.328,7117489.699,1,52,GPS,AHD,682,DEM,682,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299919.3344127088 -2825138.370504041)
5532377881,WPRC0651,,,WPRC0651,WPRC0651,,WA,,,,24,UNK,,2007-10-06T00:00:00,-26.05893609,128.9532453140168,495323.237,7117788.497,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301196.2763367475 -2824865.730145738)
5528677561,WPRC0652,,,WPRC0652,WPRC0652,,WA,,,,30,UNK,,2007-10-07T00:00:00,-26.05922325,128.95288010028395,495286.717,7117756.682,1,52,GPS,AHD,686,DEM,686,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301231.6058610029 -2824898.782872998)
5523477341,WPRC0653,,,WPRC0653,WPRC0653,,WA,,,,24,UNK,,2007-10-07T00:00:00,-26.05942117,128.95235960312812,495234.661,7117734.745,1,52,GPS,AHD,681,DEM,681,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301282.5219411941 -2824922.196980059)
5520277061,WPRC0654,,,WPRC0654,WPRC0654,,WA,,,,30,UNK,,2007-10-07T00:00:00,-26.05967749,128.95203821644026,495202.524,7117706.347,1,52,GPS,AHD,681,DEM,681,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301313.6017796631 -2824951.689085783)
5516276681,WPRC0655,,,WPRC0655,WPRC0655,,WA,,,,54,UNK,,2007-10-07T00:00:00,-26.06002056,128.95164281260807,495162.987,7117668.339,1,52,GPS,AHD,683,DEM,683,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301351.7651202218 -2824991.080795549)
5499778951,WPRC0656,,,WPRC0656,WPRC0656,,WA,,,,42,UNK,,2007-10-08T00:00:00,-26.05796783,128.9499931160035,494997.886,7117895.606,1,52,GPS,AHD,684,DEM,684,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301520.3131324109 -2824764.857698713)
5495778661,WPRC0657,,,WPRC0657,WPRC0657,,WA,,,,18,UNK,,2007-10-08T00:00:00,-26.05823171,128.94958885836576,494957.46,7117866.367,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301559.56355077 -2824795.393459041)
5713376101,WPRC0658,,,WPRC0658,WPRC0658,,WA,,,,62,UNK,,2007-10-09T00:00:00,-26.06054462,128.97134434069005,497133.68,7117610.884,1,52,GPS,AHD,674,DEM,674,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,1,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299403.1021722545 -2825003.50718586)
5842849271,WPRC0659,,,WPRC0659,WPRC0659,,WA,,,,72,UNK,,2007-10-10T00:00:00,-26.08477399,128.98429030014543,498428.94,7114927.828,1,52,GPS,AHD,686,DEM,686,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298059.416264013 -2827689.428299225)
5846949611,WPRC0660,,,WPRC0660,WPRC0660,,WA,,,,66,UNK,,2007-10-11T00:00:00,-26.08446636,128.98469228712747,498469.137,7114961.901,1,52,GPS,AHD,684,DEM,684,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298020.5071279578 -2827654.004169135)
5851049881,WPRC0661,,,WPRC0661,WPRC0661,,WA,,,,6,UNK,,2007-10-11T00:00:00,-26.08422758,128.98510604255753,498510.512,7114988.35,1,52,GPS,AHD,684,DEM,684,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297980.252679838 -2827626.27029455)
5854650191,WPRC0662,,,WPRC0662,WPRC0662,,WA,,,,48,UNK,,2007-10-12T00:00:00,-26.08395001,128.98546954431393,498546.861,7115019.094,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297945.0666436451 -2827594.305336405)
5859050481,WPRC0663,,,WPRC0663,WPRC0663,,WA,,,,96,UNK,,2007-10-13T00:00:00,-26.08368094,128.9859031586611,498590.222,7115048.896,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297902.9295097283 -2827563.131216248)
5862750771,WPRC0664,,,WPRC0664,WPRC0664,,WA,,,,18,UNK,,2007-10-13T00:00:00,-26.0834206,128.9862780840518,498627.714,7115077.732,1,52,GPS,AHD,694,DEM,694,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297866.5686660431 -2827533.071158908)
