MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
7319408781,RN014348,6,30,545.23,521.23,sand,sand,,SILTY SAND AND CLAY,Bore Completion Form,1,-999,
7319408781,RN014348,30,42,521.23,509.23,sandstone,sandstone,,SANDSTONE AND CLAY,Bore Completion Form,1,-999,
7319408781,RN014348,42,140,509.23,411.23,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7319831651,RN018705,0,2,526.31,524.31,sand,sand,,SAND,,,-999,
7319831651,RN018705,2,6,524.31,520.31,sandstone,sandstone,,HARD SANDSTONE,,,-999,
7319831651,RN018705,6,8,520.31,518.31,siltstone,siltstone,,SILTSTONE WITH SAND LENSES,,,-999,
7319831651,RN018705,8,13,518.31,513.31,sandstone,sandstone,,SANDSTONE,,,-999,
7319831651,RN018705,13,15,513.31,511.31,siltstone,siltstone,,SILTSTONE WITH WEATHERED BANDS,,,-999,
7319831651,RN018705,15,24,511.31,502.31,claystone,claystone,,CLAYSTONE,,,-999,
7319831651,RN018705,24,28,502.31,498.31,siltstone,siltstone,,SILTSTONE,,,-999,
7319831651,RN018705,28,53,498.31,473.31,claystone,claystone,,CLAYSTONE WITH WEATHERED LOW WATER BEARING LAYERS,,,-999,
7319831651,RN018705,53,58,473.31,468.31,sandstone,sandstone,,SANDSTONE WITH WEATHERED WATER BEARING LAYERS,,,-999,
7319831651,RN018705,58,60,468.31,466.31,sandstone,bedrock,,BEDROCK VERY HARD SANDSTONE,,,-999,
7320349061,RN002002,0,3.3,581.37,578.07,soil,topsoil,,,,,-999,
7320349061,RN002002,3.3,24.4,578.07,556.97,limestone,limestone,,,,,-999,
7320349061,RN002002,24.4,25.6,556.97,555.77,gravel,gravel,,,,,-999,
7320349061,RN002002,25.6,38.1,555.77,543.27,conglomerate,conglomerate,,,,,-999,
7320349061,RN002002,38.1,50.3,543.27,531.07,quartzite,quartzite,,BOULDERS AND CLAY,,,1,
7320508251,RN019321,0,84,550.07,466.07,sandstone,sandstone,,SANDSTONE AND SILTSTONE,Bore Completion Form,1,-999,
7320508251,RN019321,84,118,466.07,432.07,siltstone,siltstone,,SILTSTONE AND DOLOMITE,Bore Completion Form,1,-999,
7320508251,RN019321,118,132,432.07,418.07,sandstone,sandstone,,SANDSTONE AND CLAY,Bore Completion Form,1,-999,
7320508251,RN019321,132,148,418.07,402.07,sandstone,sandstone,,BLUE SANDSTONE WITH CLAY AND SHALE,Bore Completion Form,1,-999,
7320508251,RN019321,148,155,402.07,395.07,sandstone,sandstone,,WHITE SANDSTONE,Bore Completion Form,1,-999,
7320508251,RN019321,155,184,395.07,366.07,sandstone,sandstone,,RED SANDSTONE,Bore Completion Form,1,-999,
7320508251,RN019321,184,186,366.07,364.07,clay,clay,,CLAY,Bore Completion Form,1,-999,
7320508251,RN019321,186,204,364.07,346.07,sandstone,sandstone,,RED SANDSTONE,Bore Completion Form,1,-999,
7322450341,RN018478,0,3,641.18,638.18,sand,sand,,SAND CLAY AND GRAVEL,,,-999,
7322450341,RN018478,3,15,638.18,626.18,sandstone,sandstone,,WEATHERED SANDSTONE,,,-999,
7322450341,RN018478,15,30,626.18,611.18,clay,clay,,CLAY,,,-999,
7322450341,RN018478,30,90,611.18,551.18,shale,shale,,SHALE,,,-999,
7322450341,RN018478,90,216,551.18,425.18,sandstone,sandstone,,SANDSTONE WITH CLAY BANDS,,,-999,
7324832131,RN011547,0,6.3,525.22,518.92,sand,sand,,RED SAND AND HARD ROCK,,,-999,
7324832131,RN011547,6.3,12,518.92,513.22,sandstone,sandstone,,BROWN SANDSTONE,,,-999,
7325340171,RN014656,0,6,544.22,538.22,gravel,gravel,,,,,-999,
7325340171,RN014656,6,12,538.22,532.22,limestone,limestone,clay,,,,-999,
7325340171,RN014656,12,18,532.22,526.22,clay,clay,,,,,-999,
7325340171,RN014656,18,48,526.22,496.22,clay,clay,gravel,,,,-999,
7325340171,RN014656,48,59,496.22,485.22,gravel,gravel,,quartz gravel,,,-999,
7328747841,RN012443,0,6,489.1,483.1,soil,topsoil,,LIGHT BROWN TOPSOIL,Bore Completion Form,1,-999,
7328747841,RN012443,6,12,483.1,477.1,clay,clay,,GREY SANDY CLAY,Bore Completion Form,1,-999,
7328747841,RN012443,12,18,477.1,471.1,clay,clay,,GREY BROWN AND YELLOW SANDY CLAY,Bore Completion Form,1,-999,
7328747841,RN012443,18,36,471.1,453.1,clay,clay,,BROWN STONE AND WHITE CLAY,Bore Completion Form,1,-999,
7331614231,RN018464,0,3,590,587,soil,topsoil,,SANDY TOPSOIL,,,0,
7331614231,RN018464,3,30,587,560,sand,quartz,,FRACTURED QUARTZ,,,-999,
7332034421,RN011545,0,6,523.64,517.64,soil,redloam,,& LIMESTONE,,,-999,
7332034421,RN011545,6,18,517.64,505.64,limestone,limestone,,SANDSTONE,,,-999,
7332034421,RN011545,18,41,505.64,482.64,limestone,limestone,,CLAY,,,-999,
7332034421,RN011545,41,54,482.64,469.64,sandstone,sandstone,,,,,-999,
7333508271,RN015143,0,6,545.85,539.85,soil,topsoil,,TOPSOIL,Bore Completion Form,1,-999,
7333508271,RN015143,6,18,539.85,527.85,siltstone,siltstone,,SILTSTONE,Bore Completion Form,1,-999,
7333508271,RN015143,18,54,527.85,491.85,sandstone,sandstone,,SANDSTONE AND CLAY,Bore Completion Form,1,-999,
7333508271,RN015143,54,139,491.85,406.85,sandstone,sandstone,,SANDSTONE AND SILTSTONE,Bore Completion Form,1,-999,
7334205861,RN015574,0,13.3,544.03,530.73,soil,topsoil,,RED BROWN SANDY TOPSOIL INTO MIXED COLOURED CLAY AND CLAYSTONE WITH SOFT SANDSTONE,Bore Completion Form,1,-999,
7334205861,RN015574,13.3,79.3,530.73,464.73,clay,clay,,GREY BROWN CLAY WITH CLAYSTONE AND SHALE,Bore Completion Form,1,-999,
7334205861,RN015574,79.3,81,464.73,463.03,shale,shale,,MIXED COLOURED SHALE,Bore Completion Form,1,-999,
7334205861,RN015574,81,115.8,463.03,428.23,claystone,claystone,,BROWN GREY CLAYSTONE WITH SILTSTONE AND SHALE,Bore Completion Form,1,-999,
7334205861,RN015574,115.8,120.9,428.23,423.13,clay,clay,,GREY SANDY CLAY AND WHITE SANDSTONE,Bore Completion Form,1,-999,
7334205861,RN015574,120.9,122.3,423.13,421.73,clay,clay,,GREY AND BLACK CLAY,Bore Completion Form,1,-999,
7334205861,RN015574,122.3,144.8,421.73,399.23,sandstone,sandstone,,GREY BLACK SANDSTONE WITH BANDS OF GREY CLAY,Bore Completion Form,1,-999,
7334205861,RN015574,144.8,149,399.23,395.03,sandstone,sandstone,,MIXED COLOURED SANDSTONE WITH SOME IRONSTONE AND BROWN CLAY,Bore Completion Form,1,-999,
7334205861,RN015574,149,151.3,395.03,392.73,sandstone,sandstone,,HARD BROWN SANDSTONE,Bore Completion Form,1,-999,
7334219761,RN013053,0,3.1,636.98,633.88,sand,sand,,,,,-999,
7334219761,RN013053,3.1,10.7,633.88,626.28,sandstone,sandstone,,HARD,,,-999,
7334219761,RN013053,10.7,11.6,626.28,625.38,clay,clay,,,,,-999,
7334219761,RN013053,11.6,15.2,625.38,621.78,sandstone,sandstone,,,,,-999,
7334219761,RN013053,15.2,61,621.78,575.98,clay,clay,,,,,-999,
7334219761,RN013053,61,129.5,575.98,507.48,shale,shale,,AND SANDSTONE BANDS,,,-999,
7334219761,RN013053,129.5,152.4,507.48,484.58,shale,shale,,AND HARD SANDSTONE BANDS,,,-999,
7334356721,RN005836,0,3,588.24,585.24,clay,clay,,& LIMESTONE,Bore Completion Form,1,-999,
7334356721,RN005836,3,6,585.24,582.24,clay,clay,,& LIMESTONE BOULDERS,Bore Completion Form,1,-999,
7334356721,RN005836,6,9.1,582.24,579.14,clay,clay,,RED & LIMESTONE,Bore Completion Form,1,-999,
7334356721,RN005836,9.1,12.1,579.14,576.14,sand,comment,,SAND & LIMESTONE,Bore Completion Form,1,-999,
7334356721,RN005836,12.1,15.4,576.14,572.84,clay,clay,,DARK RED & LIMESTONE,Bore Completion Form,1,-999,
7334356721,RN005836,15.4,18.2,572.84,570.04,clay,clays,,BROWN,Bore Completion Form,1,-999,
7334356721,RN005836,18.2,21.3,570.04,566.94,clay,clay,,LIGHT BROWN WITH SAND & GRAVEL,Bore Completion Form,1,-999,
7334356721,RN005836,21.3,24.3,566.94,563.94,unk,comment,,BROWN GRAVEL CLAY,Bore Completion Form,1,-999,
7334356721,RN005836,24.3,27.4,563.94,560.84,sand,comment,,FINE SAND,Bore Completion Form,1,-999,
7334356721,RN005836,27.4,31.6,560.84,556.64,sandstone,comment,,BROWN SANDY GRAVEL,Bore Completion Form,1,-999,
7334745581,RN011946,0,6,546.94,540.94,sand,sand,,SAND,Bore Completion Form,1,-999,
7334745581,RN011946,6,72,540.94,474.94,siltstone,siltstone,,SILTSTONE,Bore Completion Form,1,-999,
7334745581,RN011946,72,168,474.94,378.94,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7335407471,RN015142,0,6,539.88,533.88,soil,topsoil,,TOPSOIL,Bore Completion Form,1,-999,
7335407471,RN015142,6,66,533.88,473.88,siltstone,siltstone,,SILTSTONE,Bore Completion Form,1,-999,
7335407471,RN015142,66,84,473.88,455.88,clay,clay,,CLAY,Bore Completion Form,1,-999,
7335407471,RN015142,84,125.1,455.88,414.78,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7335577511,RN015363,0,6,637,631,soil,topsoil,,BROWN,,,-999,
7335577511,RN015363,6,15,631,622,clay,clay,,BROWN SANDY AND GRAVEL,,,-999,
7335577511,RN015363,15,21,622,616,granite,granite,,,,,1,
7336162821,RN015604,0,3,711,708,clay,clay,,RED/BROWN SILTY,,,-999,
7336162821,RN015604,3,6,708,705,sandstone,sandstone,,RED FINE SANDSTONE/COLLUNIUM,,,-999,
7336162821,RN015604,6,30,705,681,sandstone,sandstone,,WHITE VERY FINE GRAIN QUARTZ SANDSTONE,,,-999,
7336162821,RN015604,30,33,681,678,clay,clay,,WHITE AND BROWN SILTY,,,-999,
7336162821,RN015604,33,36,678,675,clay,clay,,YELLOW SILTY SANDY,,,-999,
7336162821,RN015604,36,96,675,615,mudstone,mudstone,,BROWN,,,-999,
7336162821,RN015604,96,120,615,591,sandstone,sandstone,,BROWN FINE QUARTZ SANDSTONE,,,-999,
7336162821,RN015604,120,123,591,588,sandstone,sandstone,,LIGHT BROWN QUARTZ SANDSTONE,,,-999,
7336162821,RN015604,123,126.7,588,584.3,sandstone,sandstone,,BROWN FINE QUARTZ SANDSTONE,,,-999,
7336865711,RN019331,0,5.5,640,634.5,sand,sand,,SAND AND CLAY,Bore Completion Form,1,-999,
7336865711,RN019331,5.5,43.65,634.5,596.35,granite,granite,,GRANITE,Bore Completion Form,1,1,
7336886621,RN019328,0,3,592.23,589.23,soil,topsoil,,RED TOPSOIL,Bore Completion Form,1,-999,
7336886621,RN019328,3,30,589.23,562.23,clay,clay,,RED SANDY CLAY,Bore Completion Form,1,-999,
7336886621,RN019328,30,38,562.23,554.23,clay,clay,,RED CLAY AND COARSE SAND,Bore Completion Form,1,-999,
7336886621,RN019328,38,60,554.23,532.23,sand,sand,,COARSE GRAIN RIVER SAND,Bore Completion Form,1,-999,
7337811251,RN013059,0,6.1,670.04,663.94,sand,sand,,,,,-999,
7337811251,RN013059,6.1,9.2,663.94,660.84,sand,sand,,AND STONES,,,-999,
7337811251,RN013059,9.2,21.3,660.84,648.74,sandstone,sandstone,,,,,-999,
7337949981,RN015741,0,37,631.24,594.24,clay,clay,,CLAY AND SANDY CLAY WITH SAND AND GRAVEL,,,-999,
7339065581,RN019330,0,5,640,635,sand,sand,,SAND AND CLAY,Bore Completion Form,1,-999,
7339065581,RN019330,5,49.6,635,590.4,granite,granite,,GRANITE,Bore Completion Form,1,1,
7339162781,RN019197,0,2,712,710,sand,sand,,RED SAND,,,-999,
7339162781,RN019197,2,6,710,706,sandstone,sandstone,,WEATHERED MULTI SANDSTONE,,,-999,
7339162781,RN019197,6,27,706,685,sandstone,sandstone,,FINE WHITE SANDSTONE,,,-999,
7339162781,RN019197,27,36,685,676,clay,clay,,PALE YELLOW DRY CLAY,,,-999,
7339162781,RN019197,36,75,676,637,siltstone,siltstone,,RED AND PURPLE SILTSTONE,,,-999,
7339162781,RN019197,75,84,637,628,sandstone,sandstone,,MEDIUM TO COARSE SANDSTONE,,,-999,
7339162781,RN019197,84,114,628,598,sandstone,sandstone,,RED AND PURPLE SANDSTONE,,,-999,
7339162781,RN019197,114,120,598,592,sandstone,sandstone,,FRACTURED SANDSTONE,,,-999,
7339162781,RN019197,120,130,592,582,sandstone,sandstone,,RED AND PURPLE SANDSTONE,,,-999,
7339206541,RN016464,0,3,606.46,603.46,soil,topsoil,,TOPSOIL,Bore Completion Form,1,-999,
7339206541,RN016464,3,15,603.46,591.46,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7339206541,RN016464,15,40,591.46,566.46,clay,clay,,CLAY AND GRAVEL,Bore Completion Form,1,-999,
7339206541,RN016464,40,53,566.46,553.46,clay,clay,,SANDY CLAY,Bore Completion Form,1,-999,
7339206541,RN016464,53,59.4,553.46,547.06,granite,granite,,GRANITE,Bore Completion Form,1,1,
7339404461,RN015577,0,41.8,541.26,499.46,soil,topsoil,,RED BROWN SANDY TOPSOIL AND GRAVEL INTO BROWN CLAY AND CLAYSTONE WITH SOME RED BROWN SANDY CLAY FROM 16.7M TO 19.0M,Bore Completion Form,1,-999,
7339404461,RN015577,41.8,55.8,499.46,485.46,clay,clay,,WHITE AND YELLOW SANDY CLAY WITH SOFT SANDSTONE,Bore Completion Form,1,-999,
7339404461,RN015577,55.8,72.2,485.46,469.06,clay,clay,,MIXED COLOURED CLAYS WITH SOME WHITE SANDSTONE AROUND 70.0M,Bore Completion Form,1,-999,
7339404461,RN015577,72.2,143.8,469.06,397.46,claystone,claystone,,BROWN GREY AND GREEN CLAYSTONE WITH SILTSTONE,Bore Completion Form,1,-999,
7339404461,RN015577,143.8,151.7,397.46,389.56,shale,shale,,MIXED COLOURED SHALE,Bore Completion Form,1,-999,
7339404461,RN015577,151.7,155,389.56,386.26,quartz rock,quartz,,MIXED COLOURED CRYSTALINE QUARTZ FRACTURED,Bore Completion Form,1,1,
7339404461,RN015577,155,183,386.26,358.26,claystone,claystone,,BROWN GREY CLAYSTONE WITH SILTSTONE SHALE AND WHITE SANDSTONE,Bore Completion Form,1,1,
7339404461,RN015577,183,187.1,358.26,354.16,sandstone,sandstone,,WHITE SANDSTONE,Bore Completion Form,1,1,
7339404461,RN015577,187.1,222.9,354.16,318.36,sandstone,sandstone,,GREY BLACK SANDSTONE WITH BANDS OF SILTSTONE AND CLAY,Bore Completion Form,1,1,
7339404461,RN015577,222.9,229.1,318.36,312.16,sandstone,sandstone,,BROWN AND WHITE SANDSTONE,Bore Completion Form,1,1,
7339423851,RN016238,0,3,636,633,soil,topsoil,,TOPSOIL AND CLAY,,,-999,
7339423851,RN016238,3,9,633,627,sandstone,sandstone,,SANDSTONE,,,-999,
7339423851,RN016238,9,24,627,612,sandstone,sandstone,,RED SANDSTONE,,,-999,
7339423851,RN016238,24,42,612,594,clay,clay,,SCHISTY CLAY,,,-999,
7339423851,RN016238,42,48,594,588,sandstone,sandstone,,SANDSTONE AND CLAY,,,-999,
7339423851,RN016238,48,61,588,575,quartzite,quartzite,,QUARTZITE AND SANDSTONE,,,1,
7339449601,RN019143,0,5,491.88,486.88,calcrete,calcrete,,CALCRETE AND CLAY,Bore Completion Form,1,-999,
7339449601,RN019143,5,12,486.88,479.88,clay,clay,,CLAY AND CHERT,Bore Completion Form,1,-999,
7339449601,RN019143,12,18,479.88,473.88,chert,chert,,CHERT AND LIMESTONE,Bore Completion Form,1,-999,
7339449601,RN019143,18,27,473.88,464.88,siltstone,siltstone,,ALTERED SILTSTONE,Bore Completion Form,1,-999,
7339449601,RN019143,27,60,464.88,431.88,sandstone,sandstone,,WHITE SANDSTONE WITH CLAY BANDS,Bore Completion Form,1,-999,
7339461241,RN016132,0,2,612,610,soil,topsoil,,RED TOPSOIL WITH LATERITE,Bore Completion Form,1,-999,
7339461241,RN016132,2,6,610,606,sandstone,sandstone,,DECOMPOSED SANDSTONE WITH CLAY,Bore Completion Form,1,-999,
7339461241,RN016132,6,103,606,509,sandstone,sandstone,,WHITE SANDSTONE WITH BANDS OF CLAY,Bore Completion Form,1,-999,
7339461241,RN016132,103,150,509,462,sandstone,sandstone,,RED SANDSTONE,Bore Completion Form,1,-999,
7340345261,RN017868,0,2,637.85,635.85,sand,sand,,SAND,,,-999,
7340345261,RN017868,2,84,635.85,553.85,siltstone,siltstone,,SILTSTONE AND SANDSTONE,,,-999,
7340345261,RN017868,84,210,553.85,427.85,sandstone,sandstone,,SANDSTONE WITH SILTSTONE BANDS,,,-999,
7342857751,RN010002,0,9.1,516.32,507.22,sand,sand,,CLAY,,,-999,
7342857751,RN010002,9.1,24.4,507.22,491.92,clay,clay,,& SANDSTONE,,,-999,
7342857751,RN010002,24.4,27.4,491.92,488.92,sandstone,sandstone,,,,,-999,
7342857751,RN010002,27.4,39.6,488.92,476.72,clay,clay,,,,,-999,
7344108211,RN010424,0,2.5,516,513.5,soil,topsoil,,,,,-999,
7344108211,RN010424,2.5,12,513.5,504,sandstone,sandstone,,WHITE & BROWN,,,-999,
7344108211,RN010424,12,17,504,499,sandstone,sandstone,,YELLOW,,,-999,
7344108211,RN010424,17,40,499,476,sandstone,sandstone,,"WHITE, BROWN & YELLOW & SOME CLAY",,,-999,
7344108211,RN010424,40,45,476,471,sandstone,sandstone,,HARD WHITE,,,-999,
7344108211,RN010424,45,50,471,466,sandstone,sandstone,,BROWN & WHITE,,,-999,
7344108211,RN010424,50,53.5,466,462.5,sandstone,sandstone,,& CONGLOMERATE,,,-999,
7345062171,RN018814,0,0.7,423.98,423.28,clay,clay,,RED BROWN SANDY CLAY,,,-999,
7345062171,RN018814,0.7,5.3,423.28,418.68,clay,clay,,BROWN AND LIGHT BROWN SANDY CLAY WITH IRONSTONE,,,-999,
7345062171,RN018814,5.3,7.6,418.68,416.38,calcrete,calcrete,,SOFT WHITE CALCRETE AND LIGHT BROWN SANDY CLAY,,,-999,
7345062171,RN018814,7.6,8.7,416.38,415.28,sand,quartz,,HARD WHITE QUARTZ AND SILTCRETE,,,-999,
7345062171,RN018814,8.7,11,415.28,412.98,clay,clay,,BROWN SANDY CLAY AND SOFT SANDSTONE,,,-999,
7345062171,RN018814,11,14,412.98,409.98,clay,clay,,GREEN CLAY,,,-999,
7345062171,RN018814,14,17.5,409.98,406.48,clay,clay,,BROWN SANDY CLAY AND CALCRETE,,,-999,
7345062171,RN018814,17.5,28,406.48,395.98,sand,sand,,COARSE SAND AND GRAVEL CEMENTED SANDSTONE,,,-999,
7345062171,RN018814,28,29,395.98,394.98,sand,sand,,QUARTZ SAND,,,-999,
7345062171,RN018814,29,39,394.98,384.98,sandstone,sandstone,,GREY AND YELLOW SANDSTONE WITH SOME CLAY,,,-999,
7345062171,RN018814,39,43,384.98,380.98,clay,clay,,GREY CLAY,,,-999,
7345062171,RN018814,43,48.91,380.98,375.07,granite,granite,,WEATHERED GRANITE,,,1,
7348011461,RN006317,0,2.4,523.93,521.53,sand,sand,,RED SAND,,,-999,
7348011461,RN006317,2.4,18.3,521.53,505.63,gravel,gravel,,RED BROWN GRAVEL,,,-999,
7348011461,RN006317,18.3,21.3,505.63,502.63,sand,sand,,RED BROWN SAND AND CLAYSTONE,,,-999,
7348011461,RN006317,21.3,54.2,502.63,469.73,sand,sand,,DAMP RED AND WHITE SAND AND QUARTZ,,,-999,
7348011461,RN006317,54.2,80.5,469.73,443.43,sand,sand,,GREY AND WHITE SAND AND QUARTZ,,,-999,
7348011461,RN006317,80.5,91.4,443.43,432.53,clay,clay,,BLACK CLAY AND QUARTZ,,,-999,
7348011461,RN006317,91.4,103.6,432.53,420.33,clay,clay,,GREY CLAY WITH RED AND WHITE SANDSTONE,,,-999,
7348011461,RN006317,103.6,118.9,420.33,405.03,clay,clay,,GREY CLAY AND GREY DOLOMITE,,,-999,
7349929721,RN018010,0,6,526.48,520.48,sand,sand,,BROWN SAND AND WEATHERED SANDSTONE,,,-999,
7349929721,RN018010,6,15,520.48,511.48,clay,clay,,DARK BROWN SANDY CLAY,,,-999,
7349929721,RN018010,15,27,511.48,499.48,sand,sand,,LIGHT BROWN CLAYEY SAND,,,-999,
7349929721,RN018010,27,33,499.48,493.48,clay,clay,,WHITE CLAY,,,-999,
7349929721,RN018010,33,60,493.48,466.48,clay,clay,,YELLOW PLASTIC CLAY WITH HARD BANDS,,,-999,
7349929721,RN018010,60,91,466.48,435.48,sandstone,sandstone,,FINE GRAIN SANDSTONE WITH SILTSTONE BANDS,,,-999,
7350729731,RN018011,0,6,526.48,520.48,sand,sand,,RED SAND AND BROWN WEATHERED SANDSTONE,,,-999,
7350729731,RN018011,6,15,520.48,511.48,clay,clay,,DARK BROWN SANDY CLAY,,,-999,
7350729731,RN018011,15,27,511.48,499.48,clay,clay,,LIGHT BROWN SANDY CLAY,,,-999,
7350729731,RN018011,27,33,499.48,493.48,clay,clay,,WHITE CLAY,,,-999,
7350729731,RN018011,33,66,493.48,460.48,clay,clay,,YELLOW PUGGY CLAY WITH HARD QUARTZ SANDSTONE BANDS,,,-999,
7350729731,RN018011,66,102,460.48,424.48,sandstone,sandstone,,GREY FINE SANDSTONE WITH SHALE BANDS,,,-999,
7350765631,RN019220,0,3,640,637,clay,clay,,CLAY,Bore Completion Form,1,-999,
7350765631,RN019220,3,47.5,637,592.5,granite,granite,,GRANITE,Bore Completion Form,1,1,
7351530431,RN018009,0,3,527.37,524.37,sand,sand,,RED BROWN SAND,,,-999,
7351530431,RN018009,3,6,524.37,521.37,sandstone,sandstone,,YELLOW BROWN IRON STAINED SANDSTONE,,,-999,
7351530431,RN018009,6,36,521.37,491.37,clay,clay,,YELLOW ORANGE SANDY CLAY WITH HARD BANDS,,,-999,
7351530431,RN018009,36,51,491.37,476.37,sandstone,sandstone,,BROWN YELLOW FINE GRAIN SANDSTONE,,,-999,
7351530431,RN018009,51,60,476.37,467.37,sandstone,sandstone,,GREY BROWN FINE GRAIN SANDSTONE,,,-999,
7351530431,RN018009,60,63,467.37,464.37,shale,shale,,DARK BROWN SHALE,,,-999,
7351530431,RN018009,63,75,464.37,452.37,shale,shale,,BROWN SHALE AND SILTSTONE,,,-999,
7351530431,RN018009,75,79,452.37,448.37,siltstone,siltstone,,SILTSTONE AND FINE GRAIN GREY SANDSTONE,,,-999,
7351789231,RN018583,0,1.5,439.97,438.47,clay,clay,,RED BROWN SANDY CLAY WITH IRONSTONE,,,-999,
7351789231,RN018583,1.5,14.5,438.47,425.47,calcrete,calcrete,,LIGHT BROWN AND BROWN CALCRETE WITH SANDSTONE,,,-999,
7351789231,RN018583,14.5,15,425.47,424.97,schist,schist,,GREY BROWN SCHIST,,,1,
7351789231,RN018583,15,17,424.97,422.97,quartzite,quartzite,,HARD QUARTZITE AND GRANITE,,,1,
7351906221,RN015573,0,43.3,534.34,491.04,soil,topsoil,,RED BROWN SANDY TOPSOIL AND GRAVEL INTO BROWN CLAY AND CLAYSTONE,Bore Completion Form,1,-999,
7351906221,RN015573,43.3,61.3,491.04,473.04,shale,shale,,MIXED COLOURED SHALE WITH SOME BANDS OF CLAYSTONE AND SILTSTONE,Bore Completion Form,1,-999,
7351906221,RN015573,61.3,85.8,473.04,448.54,claystone,claystone,,BROWN GREY CLAYSTONE AND SHALE,Bore Completion Form,1,-999,
7351906221,RN015573,85.8,90,448.54,444.34,sandstone,sandstone,,MIXED COLOURED SANDSTONE WITH GREY WHITE CLAY,Bore Completion Form,1,-999,
7351906221,RN015573,90,103.3,444.34,431.04,sandstone,sandstone,,GREY SANDSTONE,Bore Completion Form,1,-999,
7351906221,RN015573,103.3,112,431.04,422.34,clay,clay,,GREY CLAY WITH BANDS OF SOFT SANDSTONE,Bore Completion Form,1,-999,
7351906221,RN015573,112,115.3,422.34,419.04,sandstone,sandstone,,MIXED COLOURED FRACTURED SANDSTONE,Bore Completion Form,1,-999,
7351906221,RN015573,115.3,133.3,419.04,401.04,sandstone,sandstone,,HARD BROWN SANDSTONE,Bore Completion Form,1,-999,
7351906221,RN015573,133.3,137.3,401.04,397.04,sandstone,sandstone,,LIGHT BROWN ORANGE SANDSTONE,Bore Completion Form,1,-999,
7352648131,RN011550,0,5.3,517.32,512.02,clay,clay,,WHITE & ROCK,,,-999,
7352648131,RN011550,5.3,8,512.02,509.32,unk,rock,,HARD GREY,,,-999,
7352965291,RN019333,0,5,642,637,sand,sand,,SAND AND CLAY,Bore Completion Form,1,-999,
7352965291,RN019333,5,31,637,611,granite,granite,,GRANITE WITH SOME FRACTURES,Bore Completion Form,1,1,
7352965291,RN019333,31,42,611,600,granite,granite,,VERY FRACTURED GRANITE,Bore Completion Form,1,1,
7352965291,RN019333,42,60.6,600,581.4,granite,granite,,GRANITE,Bore Completion Form,1,1,
7355242801,RN014937,0,6,490.98,484.98,limestone,limestone,,,,,-999,
7355242801,RN014937,6,27,484.98,463.98,limestone,limestone,,BROKEN & CLAY,,,-999,
7355348141,RN015105,0,3,638.15,635.15,sand,sand,,RED AND WHITE SAND,,,-999,
7355348141,RN015105,3,16.4,635.15,621.75,sandstone,sandstone,,WHITE SANDSTONE,,,-999,
7355348141,RN015105,16.4,31.9,621.75,606.25,clay,clay,,DARK GREY AND BROWN CLAY,,,-999,
7355348141,RN015105,31.9,79.9,606.25,558.25,shale,shale,,GREY SHALE,,,-999,
7355348141,RN015105,79.9,109.9,558.25,528.25,sandstone,sandstone,,"BROWN,WHITE AND GREY SANDSTONE",,,-999,
7355348141,RN015105,109.9,115.9,528.25,522.25,sandstone,sandstone,,GREY SANDSTONE,,,-999,
7355348141,RN015105,115.9,139.9,522.25,498.25,sandstone,sandstone,,LIGHT AND DARK GREY HARD FINE SANDSTONE,,,-999,
7355348141,RN015105,139.9,143,498.25,495.15,clay,clay,,GREY CLAY,,,-999,
7355348141,RN015105,143,201,495.15,437.15,sandstone,sandstone,,HARD FINE WHITE AND RED SANDSTONE WITH GREY CLAY,,,-999,
7355348141,RN015105,201,203,437.15,435.15,sandstone,sandstone,,GREEN SANDSTONE,,,-999,
7355348141,RN015105,203,210.39,435.15,427.76,sandstone,sandstone,,YELLOW SANDSTONE AND GREY CLAY,,,-999,
7355348141,RN015105,210.39,213.59,427.76,424.56,sandstone,sandstone,,YELLOW AND WHITE SANDSTONE,,,-999,
7356172821,RN016248,0,5,705,700,sand,sand,,SAND AND GRANITE,,,-999,
7356172822,RN016249,0,1.5,705,703.5,sand,sand,,SAND,,,-999,
7356172822,RN016249,1.5,42,703.5,663,sand,sand,,SAND CLAY AND ROCK,,,-999,
7357373212,RN016465,0,3,629.05,626.05,sand,sand,,SAND,Bore Completion Form,1,-999,
7357373212,RN016465,3,9,626.05,620.05,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7357373212,RN016465,9,20,620.05,609.05,sand,sand,,SAND,Bore Completion Form,1,-999,
7357373212,RN016465,20,30,609.05,599.05,clay,clay,,SANDY CLAY,Bore Completion Form,1,-999,
7357373212,RN016465,30,50,599.05,579.05,clay,clay,,SANDY CLAY AND GRAVEL,Bore Completion Form,1,-999,
7357373212,RN016465,50,60.5,579.05,568.55,granite,granite,,GRANITE,Bore Completion Form,1,1,
7359456481,RN004209,0,10.4,650,639.6,schist,schist,,QUARTZ MICA,,,1,
7359456481,RN004209,10.4,14.9,639.6,635.1,schist,schist,,BLACK QUARTZ,,,1,
